motor_id,value
11,2063
12,2051
13,2047
14,2025
15,2006
21,2032
22,2042
23,2055
24,2079
25,2094
31,2160
32,2006
33,2047
34,2257
35,2050
41,3493
42,2933
43,3003
44,1887
51,1218
52,1281
53,1090
54,2048
